Id,СерияНомерПаспорта,Имя,Фамилия,Отчество,ДатаРождения,IdГруппы
191,191,Lucius,Hélèna,Holwell,2005-04-26,55
192,192,Sarina,Bénédicte,Walwood,2000-07-22,45
193,193,Gordan,Cinéma,Gladdin,2000-12-11,65
194,194,Allan,Tú,Rainforth,2005-06-09,52
195,195,Gussi,Aimée,McIlrath,2004-09-12,95
196,196,Annaliese,Léane,Kares,2001-05-09,26
197,197,Happy,Vénus,Olekhov,2002-03-19,83
198,198,Teodorico,Laurène,Mycock,2003-12-04,17
199,199,Max,Marie-thérèse,Hatchette,2004-11-19,44
200,200,Hardy,Eugénie,Nudds,2000-07-27,42
